experiment,collection_window,metric,scope,sample_index,value,unit
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C14,1,12492998.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C14,2,12489141.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C14,3,12501275.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C15,0,12501694.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C15,1,12474334.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C15,2,12470941.0,transactions
correlation-stream-cores1,pcm_cha,drd_inserts,SKT0C15,3,12484546.0,transactions
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C0,0,0.3864588279166667,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C0,1,0.3854586466666667,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C0,2,0.3854806879166667,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C0,3,0.38577198875,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C1,0,0.39065775625,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C1,1,0.38965730083333333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C1,2,0.389578845,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C1,3,0.39000783791666666,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C2,0,0.38471621375,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C2,1,0.38385375083333334,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C2,2,0.3837167875,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C2,3,0.38415161166666667,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C3,0,0.4110758075,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C3,1,0.4100488654166667,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C3,2,0.4099765645833333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C3,3,0.41035728958333334,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C4,0,0.28463384833333333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C4,1,0.28397444125,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C4,2,0.28399962875,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C4,3,0.2842858125,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C5,0,0.32195975625,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C5,1,0.3213512866666667,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C5,2,0.32115274416666667,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C5,3,0.32152461375,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C6,0,0.4042378195833333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C6,1,0.403399925,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C6,2,0.40328516625,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C6,3,0.40376505125,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C7,0,0.37311632333333333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C7,1,0.37238276541666665,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C7,2,0.37220372041666666,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C7,3,0.3726288683333333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C8,0,0.3750606429166667,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C8,1,0.3743551520833333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C8,2,0.374277625,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C8,3,0.37468148291666664,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C9,0,0.3911896270833333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C9,1,0.39037650166666665,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C9,2,0.39023411625,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C9,3,0.3907070383333333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C10,0,0.35868694,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C10,1,0.35785404625,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C10,2,0.35774747083333336,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C10,3,0.3581889541666667,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C11,0,0.3785698533333333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C11,1,0.377798245,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C11,2,0.37770729583333335,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C11,3,0.37812130041666664,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C12,0,0.35354005958333334,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C12,1,0.35272521375,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C12,2,0.3526727508333333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C12,3,0.35300751166666666,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C13,0,0.3571736670833333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C13,1,0.35636523291666666,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C13,2,0.3562681033333333,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C13,3,0.3566297191666667,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C14,0,0.35790396125,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C14,1,0.35718035541666665,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C14,2,0.35706292625,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C14,3,0.3574130741666667,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C15,0,0.3789378379166667,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C15,1,0.37810890416666665,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C15,2,0.37800852041666666,request_seconds
correlation-stream-cores1,pcm_cha,drd_occupancy,SKT0C15,3,0.3784039820833333,request_seconds
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C0,0,30.85825329561066,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C0,1,30.858712510580887,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C0,2,30.85793750075381,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C0,3,30.85680719958061,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C1,0,31.2339351106594,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C1,1,31.235001595054094,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C1,2,31.23379007748982,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C1,3,31.233342085167017,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C2,0,30.722424392241507,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C2,1,30.722894670550964,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C2,2,30.721649969455832,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C2,3,30.72234202405815,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C3,0,32.87314151060935,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C3,1,32.87357227781871,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C3,2,32.87325238273207,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C3,3,32.870899848295366,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C4,0,22.756364075262745,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C4,1,22.75586839721924,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C4,2,22.75689837412967,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C4,3,22.756932425348054,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C5,0,25.732585693627424,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C5,1,25.73272194307071,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C5,2,25.73211872734721,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C5,3,25.73361098560989,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C6,0,32.326635413845246,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C6,1,32.326903184673355,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C6,2,32.32701993391194,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C6,3,32.32667493371377,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C7,0,29.817465584217214,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C7,1,29.816838583162735,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C7,2,29.81598867746077,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C7,3,29.81629419323713,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C8,0,29.99906761309753,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C8,1,29.997985637812288,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C8,2,29.998102464511877,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C8,3,29.999634327192055,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C9,0,31.266719952847172,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C9,1,31.26611117923397,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C9,2,31.265970931438567,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C9,3,31.263971377324236,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C10,0,28.675238106278123,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C10,1,28.674866449231075,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C10,2,28.673892685651712,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C10,3,28.67341915024532,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C11,0,30.254919459908546,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C11,1,30.254002267539196,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C11,2,30.254464676799195,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C11,3,30.254208279862038,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C12,0,28.235755144860835,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C12,1,28.23511402624517,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C12,2,28.235518497921948,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C12,3,28.235651788287885,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C13,0,28.564263782060458,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C13,1,28.564535570337426,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C13,2,28.564166034745835,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C13,3,28.563673636417835,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C14,0,28.590069925472527,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C14,1,28.590443656251818,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C14,2,28.58987069246796,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C14,3,28.590129740099844,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C15,0,30.310919297550132,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C15,1,30.31094919910487,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C15,2,30.311146561968876,ns
correlation-stream-cores1,pcm_cha,drd_latency,SKT0C15,3,30.309791167683095,ns
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN0,0,187921829.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN0,1,187157788.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN0,2,188353334.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN0,3,188311058.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN1,0,161591648.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN1,1,161167751.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN1,2,161698740.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN1,3,161548921.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN2,0,180077754.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN2,1,179824822.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN2,2,180866506.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN2,3,180465385.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN3,0,177942298.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN3,1,177633193.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN3,2,178195743.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN3,3,177977374.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN4,0,180931339.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN4,1,181095265.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN4,2,181102768.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN4,3,180853184.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN5,0,213823197.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN5,1,213871609.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN5,2,213022320.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN5,3,213628386.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN6,0,239563697.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN6,1,239434011.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN6,2,238102343.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN6,3,239367082.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN7,0,180378382.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN7,1,180025937.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN7,2,181570427.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN7,3,181261684.0,occupancy_cycles
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN0,0,0.140976615903976,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN0,1,0.1404034418604651,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN0,2,0.14130032558139535,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN0,3,0.14126861065266316,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN1,0,0.12122404201050263,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN1,1,0.12090603975993998,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN1,2,0.12130438109527382,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN1,3,0.1211919887471868,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN2,0,0.13509208852213053,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN2,1,0.13490234208552138,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN2,2,0.13568380045011252,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN2,3,0.1353828844711178,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN3,0,0.133490096024006,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN3,1,0.13325820930232557,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN3,2,0.13368022730682672,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN3,3,0.1335164096024006,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN4,0,0.13573243735933985,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN4,1,0.1358554126031508,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN4,2,0.1358610412603151,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN4,3,0.1356738064516129,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN5,0,0.16040749962490622,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN5,1,0.16044381770442612,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN5,2,0.15980669167291822,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN5,3,0.16026135483870968,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN6,0,0.1797177021755439,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN6,1,0.17962041335333834,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN6,2,0.1786214126031508,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN6,3,0.17957020405101276,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN7,0,0.135317615903976,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN7,1,0.1350532160540135,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN7,2,0.13621187321830458,queue_entry_seconds
correlation-stream-cores1,pcm_imc,rpq_occupancy,SKT0CHAN7,3,0.13598025806451614,queue_entry_seconds
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN0,0,667029322.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN0,1,666469045.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN0,2,666405532.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN0,3,667088726.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN1,0,667029390.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN1,1,666469783.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN1,2,666405435.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN1,3,667088770.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN2,0,667029433.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN2,1,666469805.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN2,2,666405479.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN2,3,667088683.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN3,0,667029410.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN3,1,666469772.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN3,2,666405473.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN3,3,667089523.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN4,0,667029383.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN4,1,666469809.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN4,2,666405555.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN4,3,667089521.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN5,0,667029374.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN5,1,666469872.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN5,2,666405554.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN5,3,667088767.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN6,0,667029289.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN6,1,666469874.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN6,2,666405520.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN6,3,667088744.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN7,0,667029253.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN7,1,666469715.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN7,2,666405452.0,cycles
correlation-stream-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN7,3,667088720.0,cycles
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN0,0,198125.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN0,1,195146.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN0,2,196818.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN0,3,191546.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN1,0,206671.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN1,1,197562.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN1,2,195544.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN1,3,189007.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN2,0,204664.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN2,1,205371.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN2,2,205848.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN2,3,197326.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN3,0,207949.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN3,1,205372.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN3,2,203390.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN3,3,203303.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN4,0,188386.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN4,1,187572.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN4,2,182835.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN4,3,181776.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN5,0,183878.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN5,1,179275.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN5,2,176234.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN5,3,177754.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN6,0,181011.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN6,1,187538.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN6,2,182341.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN6,3,184449.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN7,0,191448.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN7,1,188055.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN7,2,187261.0,events
correlation-stream-cores1,pcm_imc,acts_byp,SKT0CHAN7,3,184887.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN0,0,2293028.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN0,1,2268207.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN0,2,2290562.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN0,3,2268812.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN1,0,2346938.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN1,1,2297074.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN1,2,2297525.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN1,3,2270852.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN2,0,2339718.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN2,1,2332531.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN2,2,2347630.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN2,3,2315742.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN3,0,2328895.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN3,1,2307147.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN3,2,2307408.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN3,3,2313790.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN4,0,2227005.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN4,1,2218659.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN4,2,2206530.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN4,3,2209314.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN5,0,2207778.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN5,1,2182149.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN5,2,2180130.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN5,3,2191829.0,events
correlation-stream-cores1,pcm_imc,acts_read,SKT0CHAN6,0,2317012.0,events
