experiment,collection_window,metric,scope,sample_index,value,unit
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C11,1,193534.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C11,2,190829.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C11,3,183829.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C12,0,190313.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C12,1,194358.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C12,2,191740.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C12,3,185335.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C13,0,190523.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C13,1,194054.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C13,2,192495.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C13,3,184852.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C14,0,189450.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C14,1,193847.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C14,2,190301.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C14,3,184592.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C15,0,190764.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C15,1,195338.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C15,2,192339.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_inserts,SKT0C15,3,185122.0,transactions
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C0,0,0.005640459166666667,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C0,1,0.005772376666666666,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C0,2,0.005683435,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C0,3,0.0054980404166666665,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C1,0,0.0057200454166666664,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C1,1,0.0058199425,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C1,2,0.005748289166666667,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C1,3,0.005548338333333333,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C2,0,0.005647655416666667,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C2,1,0.00577267125,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C2,2,0.005661949583333333,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C2,3,0.0054745133333333335,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C3,0,0.0060230491666666665,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C3,1,0.006146837916666667,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C3,2,0.0060807341666666665,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C3,3,0.005829965,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C4,0,0.004138524583333333,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C4,1,0.0042672120833333336,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C4,2,0.0041714675,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C4,3,0.004025154166666667,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C5,0,0.004684496666666667,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C5,1,0.004817569166666666,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C5,2,0.004723537083333333,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C5,3,0.004545940833333333,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C6,0,0.00596623375,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C6,1,0.0061137275,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C6,2,0.005988882083333333,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C6,3,0.0057834025,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C7,0,0.005491445833333333,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C7,1,0.005581440833333333,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C7,2,0.0055041525,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C7,3,0.005313459166666667,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C8,0,0.0055030970833333335,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C8,1,0.005597499166666666,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C8,2,0.005490405,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C8,3,0.0053021675,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C9,0,0.005730635,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C9,1,0.00583888125,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C9,2,0.00573851125,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C9,3,0.0055338225,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C10,0,0.005215459166666667,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C10,1,0.00532115,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C10,2,0.0052513120833333335,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C10,3,0.005064680416666667,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C11,0,0.0055403491666666665,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C11,1,0.0056429975,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C11,2,0.00556711375,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C11,3,0.005362032083333333,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C12,0,0.005159578333333334,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C12,1,0.005266840833333333,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C12,2,0.005197672083333334,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C12,3,0.005024215,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C13,0,0.00524331625,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C13,1,0.0053343245833333336,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C13,2,0.005296344583333334,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C13,3,0.00508670625,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C14,0,0.00521240625,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C14,1,0.005327327916666667,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C14,2,0.00523682125,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C14,3,0.0050786075,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C15,0,0.005564329166666666,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C15,1,0.005693597916666667,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C15,2,0.005609777916666667,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_occupancy,SKT0C15,3,0.0053986429166666666,request_seconds
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C0,0,29.571299126389537,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C0,1,29.586000700477516,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C0,2,29.554275759860637,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C0,3,29.559357078853044,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C1,0,29.994837031094047,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C1,1,30.01610416000495,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C1,2,29.984607667216114,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C1,3,29.98404875263227,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C2,0,29.580646836786716,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C2,1,29.581597435739763,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C2,2,29.584082260016892,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C2,3,29.584767669125526,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C3,0,31.646293513517303,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C3,1,31.65927355665891,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C3,2,31.65482790633107,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C3,3,31.65431435148988,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C4,0,21.759605155464886,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C4,1,21.903919530494747,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C4,2,21.763345576343163,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C4,3,21.75676686107373,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C5,0,24.674595691709115,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C5,1,24.81747973761934,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C5,2,24.681714112036563,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C5,3,24.672543613512726,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C6,0,31.26088534107402,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C6,1,31.224827244544095,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C6,2,31.25786594361747,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C6,3,31.257917977321615,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C7,0,28.75584303827517,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C7,1,28.700485588328053,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C7,2,28.755524731991724,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C7,3,28.75404062268882,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C8,0,28.73349841445543,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C8,1,28.740201716282776,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C8,2,28.72737689735822,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C8,3,28.726357849112826,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C9,0,29.985270648562384,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C9,1,29.99158251320088,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C9,2,29.971124417657258,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C9,3,29.97136272794727,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C10,0,27.4959493395051,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C10,1,27.516120858607014,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C10,2,27.495220081330608,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C10,3,27.506601005108823,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C11,0,29.17647053660609,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C11,1,29.157654468982194,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C11,2,29.17331092234409,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C11,3,29.1685864761998,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C12,0,27.11101361091115,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C12,1,27.09865728878324,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C12,2,27.107917405514414,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C12,3,27.10882995656514,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C13,0,27.520647113471863,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C13,1,27.488866930510756,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C13,2,27.514193009342236,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C13,3,27.517723638370157,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C14,0,27.51336104513064,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C14,1,27.48212722748697,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C14,2,27.51862181491427,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C14,3,27.51260888879258,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C15,0,29.16865428837027,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C15,1,29.14741584672039,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C15,2,29.1660969260871,ns
correlation-redis-get-cores2,pcm_cha,drd_latency,SKT0C15,3,29.162622036638904,ns
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN0,0,4093087.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN0,1,3968841.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN0,2,4052113.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN0,3,3995002.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN1,0,4214773.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN1,1,4112929.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN1,2,4171442.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN1,3,4168041.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN2,0,4073508.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN2,1,3990843.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN2,2,3970505.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN2,3,4027318.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN3,0,4080533.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN3,1,3973192.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN3,2,4002806.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN3,3,3993987.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN4,0,4033986.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN4,1,4017737.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN4,2,3997883.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN4,3,3973707.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN5,0,4050287.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN5,1,3967083.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN5,2,3987862.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN5,3,4047184.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN6,0,4073267.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN6,1,3987975.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN6,2,3989127.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN6,3,4012464.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN7,0,4039660.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN7,1,3918965.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN7,2,4008822.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN7,3,3974129.0,occupancy_cycles
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN0,0,0.003070582895723931,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN0,1,0.0029773750937734434,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN0,2,0.0030398447111777945,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN0,3,0.0029970007501875467,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN1,0,0.003161870217554389,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN1,1,0.0030854681170292574,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN1,2,0.0031293638409602403,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN1,3,0.0031268124531132783,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN2,0,0.0030558949737434357,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN2,1,0.002993880720180045,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN2,2,0.002978623405851463,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN2,3,0.0030212438109527384,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN3,0,0.0030611650412603153,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN3,1,0.0029806391597899475,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN3,2,0.0030028552138034507,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN3,3,0.002996239309827457,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN4,0,0.003026246061515379,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN4,1,0.0030140562640660166,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN4,2,0.0029991620405101275,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN4,3,0.0029810255063765943,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN5,0,0.003038474868717179,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN5,1,0.0029760562640660164,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN5,2,0.002991644411102776,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN5,3,0.0030361470367591898,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN6,0,0.0030557141785446363,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN6,1,0.002991729182295574,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN6,2,0.0029925933983495872,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN6,3,0.003010100525131283,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN7,0,0.0030305026256564143,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN7,1,0.0029399587396849213,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN7,2,0.003007368342085521,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,rpq_occupancy,SKT0CHAN7,3,0.0029813420855213804,queue_entry_seconds
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN0,0,666983375.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN0,1,666466047.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN0,2,667056002.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN0,3,666373332.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN1,0,666983438.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN1,1,666466047.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN1,2,667055962.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN1,3,666373485.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN2,0,666983482.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN2,1,666466057.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN2,2,667055918.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN2,3,666373484.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN3,0,666983472.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN3,1,666466077.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN3,2,667055964.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN3,3,666373501.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN4,0,666983491.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN4,1,666466088.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN4,2,667055933.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN4,3,666373503.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN5,0,666983475.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN5,1,666465976.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN5,2,667055988.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN5,3,666373534.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN6,0,666983542.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN6,1,666466098.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN6,2,667056000.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN6,3,666373431.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN7,0,666983547.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN7,1,666466143.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN7,2,667056041.0,cycles
correlation-redis-get-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN7,3,666373370.0,cycles
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN0,0,171922.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN0,1,170623.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN0,2,166971.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN0,3,164105.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN1,0,176125.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN1,1,174761.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN1,2,170893.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN1,3,167334.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN2,0,170741.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN2,1,169649.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN2,2,166404.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN2,3,164050.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN3,0,176449.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN3,1,174451.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN3,2,170703.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN3,3,168075.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN4,0,174401.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN4,1,173792.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN4,2,170208.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN4,3,167803.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN5,0,172999.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN5,1,172403.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN5,2,169935.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN5,3,166492.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN6,0,172276.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN6,1,171285.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN6,2,167423.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN6,3,165698.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN7,0,171881.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN7,1,170182.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN7,2,167090.0,events
correlation-redis-get-cores2,pcm_imc,acts_byp,SKT0CHAN7,3,163901.0,events
