experiment,collection_window,metric,scope,sample_index,value,unit
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C11,1,273698.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C11,2,274270.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C11,3,275104.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C12,0,274015.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C12,1,272903.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C12,2,273686.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C12,3,274790.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C13,0,273811.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C13,1,273047.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C13,2,273947.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C13,3,274492.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C14,0,274404.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C14,1,271588.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C14,2,272815.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C14,3,273095.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C15,0,273753.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C15,1,272927.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C15,2,274364.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_inserts,SKT0C15,3,273985.0,transactions
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C0,0,0.008085657916666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C0,1,0.008073806666666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C0,2,0.008103459583333333,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C0,3,0.008093184583333333,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C1,0,0.008241278333333333,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C1,1,0.008193178333333334,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C1,2,0.008217303333333334,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C1,3,0.008228655416666666,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C2,0,0.008130225416666666,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C2,1,0.0081328225,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C2,2,0.008117834583333334,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C2,3,0.00814202125,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C3,0,0.008701537916666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C3,1,0.0087114975,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C3,2,0.00866741125,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C3,3,0.008708616666666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C4,0,0.006004985833333333,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C4,1,0.00597980625,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C4,2,0.005978893333333333,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C4,3,0.005955906666666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C5,0,0.006787000416666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C5,1,0.006770210833333333,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C5,2,0.00677839625,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C5,3,0.00676751875,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C6,0,0.008611260416666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C6,1,0.00856910125,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C6,2,0.008604705833333334,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C6,3,0.008585539583333333,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C7,0,0.007896585416666666,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C7,1,0.007872756666666666,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C7,2,0.007873072916666666,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C7,3,0.007862037916666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C8,0,0.007938366666666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C8,1,0.00786284875,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C8,2,0.007884798333333333,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C8,3,0.007904703333333334,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C9,0,0.008270798333333333,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C9,1,0.00824295375,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C9,2,0.008276929583333334,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C9,3,0.008284797083333333,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C10,0,0.007568682916666666,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C10,1,0.00753032625,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C10,2,0.00755195125,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C10,3,0.00757958625,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C11,0,0.007992462916666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C11,1,0.0079866525,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C11,2,0.008002336666666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C11,3,0.008026530416666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C12,0,0.007432492083333333,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C12,1,0.007402862916666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C12,2,0.00742341375,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C12,3,0.007453390416666666,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C13,0,0.007535719583333334,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C13,1,0.00751613625,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C13,2,0.0075400258333333334,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C13,3,0.0075553075,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C14,0,0.007558269166666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C14,1,0.0074805929166666665,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C14,2,0.007515529583333333,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C14,3,0.007522861666666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C15,0,0.007992731666666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C15,1,0.007969071666666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C15,2,0.008008502916666667,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_occupancy,SKT0C15,3,0.0079982825,request_seconds
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C0,0,29.613564057393514,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C0,1,29.613434076682317,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C0,2,29.61758307962023,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C0,3,29.617699889602505,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C1,0,30.02199693026554,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C1,1,30.02351968300036,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C1,2,30.02303008159786,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C1,3,30.023261491946272,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C2,0,29.605365292646805,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C2,1,29.61169529108061,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C2,2,29.612435372710383,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C2,3,29.613488068436,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C3,0,31.695088554510164,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C3,1,31.707574296165536,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C3,2,31.705787943080807,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C3,3,31.706551907853136,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C4,0,21.804437997303335,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C4,1,21.816546270453674,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C4,2,21.81647899075851,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C4,3,21.82178353252679,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C5,0,24.69616627853383,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C5,1,24.70609361505431,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C5,2,24.699729805562033,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C5,3,24.707810640302007,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C6,0,31.261836433646998,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C6,1,31.261541899237532,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C6,2,31.26051135056323,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C6,3,31.254011923223466,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C7,0,28.791388806852638,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C7,1,28.79184845747527,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C7,2,28.791636191869323,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C7,3,28.794560178826714,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C8,0,28.775438939898674,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C8,1,28.763292715939187,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C8,2,28.76246496555833,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C8,3,28.76278393929691,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C9,0,30.02028381614018,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C9,1,30.018586463701087,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C9,2,30.021289592869596,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C9,3,30.019229747242886,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C10,0,27.528789928844304,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C10,1,27.526744198798088,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C10,2,27.530517257721137,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C10,3,27.535997653136477,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C11,0,29.17766576373982,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C11,1,29.180529269486808,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C11,2,29.176857354674834,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C11,3,29.176349368481254,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C12,0,27.124398603482778,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C12,1,27.12635228145776,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C12,2,27.123834430697954,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C12,3,27.123950713878475,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C13,0,27.521610100884676,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C13,1,27.526895552780292,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C13,2,27.523666378289718,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C13,3,27.52469106567769,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C14,0,27.544311185939954,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C14,1,27.543900749173993,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C14,2,27.54808050632602,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C14,3,27.54668399885266,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C15,0,29.196873337156735,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C15,1,29.198546375648682,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C15,2,29.189335760765506,ns
correlation-redis-set-cores2,pcm_cha,drd_latency,SKT0C15,3,29.192410168439878,ns
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN0,0,27705446.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN0,1,27644099.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN0,2,27826352.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN0,3,27606359.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN1,0,27128178.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN1,1,27043081.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN1,2,27228334.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN1,3,26952697.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN2,0,26261639.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN2,1,26216016.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN2,2,26247750.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN2,3,26228830.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN3,0,25411619.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN3,1,25373453.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN3,2,25488110.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN3,3,25329706.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN4,0,26111216.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN4,1,26157923.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN4,2,26227050.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN4,3,25960255.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN5,0,27139382.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN5,1,27118391.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN5,2,27270319.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN5,3,27200861.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN6,0,27340078.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN6,1,27304487.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN6,2,27384875.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN6,3,27312823.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN7,0,26372856.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN7,1,26292251.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN7,2,26323132.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occ_agg,SKT0CHAN7,3,26179671.0,occupancy_cycles
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN0,0,0.020784280570142536,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN0,1,0.020738258814703675,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN0,2,0.020874982745686423,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN0,3,0.020709946736684172,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN1,0,0.020351221305326333,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN1,1,0.020287382595648912,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN1,2,0.020426357089272318,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN1,3,0.020219577644411103,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN2,0,0.01970115453863466,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN2,1,0.019666928732183047,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN2,2,0.019690735183795948,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN2,3,0.019676541635408853,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN3,0,0.019063480120030007,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN3,1,0.01903484846211553,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN3,2,0.01912086271567892,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN3,3,0.019002030007501874,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN4,0,0.019588309077269318,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN4,1,0.019623348087021757,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN4,2,0.019675206301575394,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN4,3,0.01947506001500375,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN5,0,0.02035962640660165,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN5,1,0.02034387921980495,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN5,2,0.020457853713428356,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN5,3,0.020405747186796698,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN6,0,0.020510186046511628,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN6,1,0.02048348612153038,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN6,2,0.020543792198049513,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN6,3,0.02048973968492123,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN7,0,0.01978458814703676,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN7,1,0.019724119279819954,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN7,2,0.019747285821455365,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,rpq_occupancy,SKT0CHAN7,3,0.019639663165791448,queue_entry_seconds
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN0,0,666990815.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN0,1,666467652.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN0,2,667079498.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN0,3,666411944.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN1,0,666990902.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN1,1,666467635.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN1,2,667079467.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN1,3,666412801.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN2,0,666990911.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN2,1,666467599.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN2,2,667079476.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN2,3,666412081.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN3,0,666990913.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN3,1,666467572.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN3,2,667079456.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN3,3,666412106.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN4,0,666992025.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN4,1,666467608.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN4,2,667079377.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN4,3,666412056.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN5,0,666992157.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN5,1,666466736.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN5,2,667079287.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN5,3,666412048.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN6,0,666992217.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN6,1,666466706.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN6,2,667079225.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN6,3,666412047.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN7,0,666992245.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN7,1,666466682.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN7,2,667079134.0,cycles
correlation-redis-set-cores2,pcm_imc,wpq_full_cycles,SKT0CHAN7,3,666412074.0,cycles
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN0,0,538893.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN0,1,529158.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN0,2,534803.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN0,3,527784.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN1,0,550534.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN1,1,550278.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN1,2,551301.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN1,3,549446.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN2,0,552591.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN2,1,551384.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN2,2,556225.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN2,3,548102.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN3,0,558757.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN3,1,556858.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN3,2,554750.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN3,3,552768.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN4,0,556597.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN4,1,552647.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN4,2,556705.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN4,3,550580.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN5,0,546743.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN5,1,542168.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN5,2,548026.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN5,3,543120.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN6,0,557261.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN6,1,549147.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN6,2,544666.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN6,3,548138.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN7,0,539986.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN7,1,532553.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN7,2,540355.0,events
correlation-redis-set-cores2,pcm_imc,acts_byp,SKT0CHAN7,3,540328.0,events
