experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,45,1845311.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,46,1912989.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,47,1863520.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,48,1828482.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,49,2226357.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,50,2146082.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,51,2142885.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,52,1917532.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,53,1786456.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,54,1806215.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,55,1916571.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,56,1979692.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,57,1866823.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,58,3353590.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C8,59,1814765.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,0,2973910.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,1,3582452.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,2,3246303.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,3,2434366.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,4,2020802.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,5,1975827.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,6,3615052.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,7,1981417.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,8,1983248.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,9,1977253.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,10,1994920.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,11,2022116.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,12,2068130.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,13,1997514.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,14,2033147.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,15,1961332.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,16,2045814.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,17,1990422.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,18,1962583.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,19,1994195.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,20,1985812.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,21,1951462.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,22,1977039.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,23,1984173.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,24,2052984.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,25,1945772.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,26,2029916.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,27,1991966.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,28,3526264.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,29,1967795.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,30,1921152.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,31,2828461.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,32,2547948.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,33,2184739.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,34,4045371.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,35,1953205.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,36,2018473.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,37,2072972.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,38,1988723.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,39,2050601.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,40,2023058.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,41,2002412.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,42,2125157.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,43,2002504.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,44,2065536.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,45,2006943.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,46,2061691.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,47,1992783.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,48,1982123.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,49,2406061.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,50,2333401.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,51,2351109.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,52,2015117.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,53,1942124.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,54,1953101.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,55,2026229.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,56,2114671.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,57,1992351.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,58,3541131.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C9,59,1939163.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,0,2702913.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,1,3323819.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,2,2998512.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,3,2243535.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,4,1846443.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,5,1835818.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,6,3398413.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,7,1828952.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,8,1861932.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,9,1838820.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,10,1800209.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,11,1836813.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,12,1926332.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,13,1860402.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,14,1854295.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,15,1815369.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,16,1872643.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,17,1812867.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,18,1804413.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,19,1846864.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,20,1847427.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,21,1774473.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,22,1805879.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,23,1824528.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,24,1888058.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,25,1838244.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,26,1895591.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,27,1843096.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,28,3323596.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,29,1868193.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,30,1804682.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,31,2650907.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,32,2341905.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,33,2033505.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,34,3768964.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,35,1848666.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,36,1843632.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,37,1908861.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,38,1850566.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,39,1931510.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,40,1846505.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,41,1862658.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,42,1958201.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,43,1847924.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,44,1921271.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,45,1833979.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,46,1879572.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,47,1844287.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,48,1827318.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,49,2241931.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,50,2175419.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,51,2168524.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,52,1897374.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,53,1810724.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,54,1822891.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,55,1883872.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,56,1947679.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,57,1831273.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,58,3349958.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C10,59,1837277.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,0,2903188.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,1,3557045.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,2,3125101.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,3,2380941.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,4,1995426.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,5,1959465.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,6,3619474.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,7,1974861.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,8,1945611.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,9,1952066.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,10,1949494.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,11,1984226.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,12,2046021.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,13,2009821.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,14,1976869.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,15,1927065.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,16,1993025.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,17,1945800.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,18,1934864.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,19,1948443.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,20,1965765.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,21,1895210.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,22,1924257.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,23,1954016.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,24,1973575.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,25,1898228.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,26,1995641.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,27,1937972.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,28,3472498.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,29,1995665.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,30,1927658.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,31,2825359.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,32,2486447.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,33,2140724.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,34,3968287.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,35,1970596.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,36,1963922.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,37,1998097.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,38,1934003.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,39,2032617.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,40,1953731.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,41,1966361.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,42,2041407.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,43,1940162.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,44,2046637.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,45,1976926.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,46,2039256.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,47,1985025.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,48,1949949.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,49,2346233.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,50,2287946.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,51,2286360.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,52,2001775.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,53,1916756.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,54,1935919.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,55,2004799.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,56,2056556.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,57,1953598.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,58,3550672.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C11,59,1945285.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,0,2607216.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,1,3201454.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,2,2807220.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,3,2099359.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,4,1735145.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,5,1742025.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,6,3226850.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,7,1699054.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,8,1691959.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,9,1700541.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,10,1699473.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,11,1726381.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,12,1786051.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,13,1730742.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,14,1705328.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,15,1666091.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,16,1726342.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,17,1710583.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,18,1682018.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,19,1693297.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,20,1697705.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,21,1672593.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,22,1708554.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,23,1711415.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,24,1749053.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,25,1687134.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,26,1758922.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,27,1688715.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,28,3081657.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,29,1733501.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,30,1687748.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,31,2496009.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,32,2214046.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,33,1925175.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,34,3538971.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,35,1721989.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,36,1729093.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,37,1777909.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,38,1708987.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,39,1795267.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,40,1706991.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,41,1701284.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,42,1784240.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,43,1739602.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,44,1793769.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,45,1705335.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,46,1757655.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,47,1703452.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,48,1683972.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,49,2071413.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,50,2022114.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,51,2021473.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,52,1768469.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,53,1697648.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,54,1723437.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,55,1807756.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,56,1834906.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,57,1727550.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,58,3184527.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C12,59,1728266.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,0,2625836.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,1,3187430.0,occupancy_cycles
correlation-fio-randread-cores1,pcm_cha,drd_occ_agg,SKT0C13,2,2813854.0,occupancy_cycles
