experiment,collection_window,metric,scope,sample_index,value,unit
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C6,2,6137555.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C6,3,6145870.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C7,0,6141488.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C7,1,6137168.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C7,2,6137370.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C7,3,6150076.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C8,0,6145527.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C8,1,6137370.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C8,2,6139644.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C8,3,6142663.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C9,0,6142866.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C9,1,6137280.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C9,2,6140471.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C9,3,6148740.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C10,0,6142130.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C10,1,6137896.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C10,2,6137718.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C10,3,6143086.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C11,0,6145494.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C11,1,6140634.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C11,2,6137675.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C11,3,6141421.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C12,0,6141985.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C12,1,6140626.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C12,2,6138294.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C12,3,6140336.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C13,0,6144051.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C13,1,6140390.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C13,2,6141508.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C13,3,6143792.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C14,0,6143897.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C14,1,6141097.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C14,2,6144149.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C14,3,6146946.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C15,0,6144273.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C15,1,6137688.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C15,2,6139490.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_inserts,SKT0C15,3,6148092.0,transactions
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C0,0,0.18315518083333332,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C0,1,0.18301156625,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C0,2,0.18281635083333334,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C0,3,0.18315096791666666,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C1,0,0.18566529416666666,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C1,1,0.185593515,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C1,2,0.18542967291666668,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C1,3,0.1856961,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C2,0,0.18309679791666666,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C2,1,0.18287700208333332,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C2,2,0.18288109541666667,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C2,3,0.18317530041666666,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C3,0,0.19583629083333334,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C3,1,0.19574829875,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C3,2,0.1958125225,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C3,3,0.19579243125,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C4,0,0.13430419083333334,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C4,1,0.13429242958333334,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C4,2,0.13431462666666666,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C4,3,0.1344580025,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C5,0,0.15247462083333332,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C5,1,0.1523330775,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C5,2,0.15232584625,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C5,3,0.15243469333333334,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C6,0,0.1932064025,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C6,1,0.19310408458333334,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C6,2,0.19305761958333334,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C6,3,0.19331788458333332,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C7,0,0.17776791291666666,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C7,1,0.1776516725,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C7,2,0.1776523,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C7,3,0.17802469791666667,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C8,0,0.17791908833333334,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C8,1,0.1776728675,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C8,2,0.177749765,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C8,3,0.17782866166666667,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C9,0,0.18552351458333333,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C9,1,0.18536396708333333,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C9,2,0.18545796291666666,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C9,3,0.1857071675,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C10,0,0.17018620916666666,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C10,1,0.17007329583333333,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C10,2,0.17006115041666667,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C10,3,0.17020864416666667,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C11,0,0.18048051625,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C11,1,0.18033537708333333,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C11,2,0.18025298125,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C11,3,0.18036350166666668,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C12,0,0.16764794166666666,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C12,1,0.16761225916666667,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C12,2,0.16754869375,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C12,3,0.16760769375,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C13,0,0.17001724583333333,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C13,1,0.16992056083333335,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C13,2,0.16995470916666666,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C13,3,0.17001306958333334,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C14,0,0.17021860041666667,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C14,1,0.1701439,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C14,2,0.17022424958333332,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C14,3,0.17030106541666667,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C15,0,0.18044587708333334,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C15,1,0.18025596333333332,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C15,2,0.18030601791666667,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_occupancy,SKT0C15,3,0.18056468791666666,request_seconds
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C0,0,29.796514326704585,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C0,1,29.79706812937688,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C0,2,29.795414562254923,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C0,3,29.795300601786515,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C1,0,30.216068866890126,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C1,1,30.217251885876394,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C1,2,30.2157494215957,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C1,3,30.21540767575339,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C2,0,29.79411239763756,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C2,1,29.79353401994696,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C2,2,29.792997158973662,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C2,3,29.793389532565648,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C3,0,31.87976147569974,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C3,1,31.878764006828224,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C3,2,31.87974298885876,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C3,3,31.878636246629046,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C4,0,21.875588441210716,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C4,1,21.87893272090591,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C4,2,21.87619433239703,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C4,3,21.87727271322075,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C5,0,24.812091705350134,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C5,1,24.812541881414962,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C5,2,24.812402703588035,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C5,3,24.812801750521306,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C6,0,31.45516550127404,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C6,1,31.455248416818566,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C6,2,31.45513475371436,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C6,3,31.45492576044292,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C7,0,28.9454140294122,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C7,1,28.946848530136375,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C7,2,28.94599804150638,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C7,3,28.94674763639777,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C8,0,28.950989611360157,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C8,1,28.94934923265177,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C8,2,28.9511517280155,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C8,3,28.94976684650723,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C9,0,30.201458827741533,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C9,1,30.20295099512053,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C9,2,30.20256311228677,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C9,3,30.202475222565923,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C10,0,27.708011580130453,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C10,1,27.708728827163792,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C10,2,27.707553591850694,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C10,3,27.707351674169413,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C11,0,29.36794279678737,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C11,1,29.367550172072352,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C11,2,29.3682837963887,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C11,3,29.36836632216985,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C12,0,27.295400699719497,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C12,1,27.29563063548678,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C12,2,27.29564497073617,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C12,3,27.296176259735624,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C13,0,27.671848074394784,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C13,1,27.672600736001026,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C13,2,27.673123468481464,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C13,3,27.672334867999005,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C14,0,27.705314789077136,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C14,1,27.705782859316503,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C14,2,27.705097904255464,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C14,3,27.704988040673644,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C15,0,29.36814120780983,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C15,1,29.368707456836077,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C15,2,29.368240345153538,ns
correlation-gapbs-pr-cores1,pcm_cha,drd_latency,SKT0C15,3,29.36922347887225,ns
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN0,0,135988956.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN0,1,136158804.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN0,2,136113751.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN0,3,136550759.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN1,0,132077877.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN1,1,131934914.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN1,2,132148710.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN1,3,132261224.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN2,0,132895530.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN2,1,132723786.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN2,2,132650001.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN2,3,132806260.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN3,0,134116336.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN3,1,134091657.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN3,2,134353317.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN3,3,134445161.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN4,0,133616029.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN4,1,133225065.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN4,2,133428584.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN4,3,133618163.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN5,0,132918602.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN5,1,132490600.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN5,2,132527710.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN5,3,132850072.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN6,0,133846337.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN6,1,133788128.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN6,2,133689814.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN6,3,133804791.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN7,0,133561185.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN7,1,133713064.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN7,2,133761874.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occ_agg,SKT0CHAN7,3,133768706.0,occupancy_cycles
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN0,0,0.10201722130532632,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN0,1,0.10214463915978994,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN0,2,0.10211084096024006,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN0,3,0.10243867891972994,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN1,0,0.09908317854463616,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN1,1,0.09897592948237059,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN1,2,0.09913631657914479,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN1,3,0.0992207231807952,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN2,0,0.09969657164291072,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN2,1,0.09956773143285821,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN2,2,0.09951237884471117,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN2,3,0.09962960240060015,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN3,0,0.10061240510127532,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN3,1,0.1005938912228057,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN3,2,0.10079018529632408,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN3,3,0.10085908552138034,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN4,0,0.10023708102025507,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN4,1,0.09994378469617404,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN4,2,0.10009646211552888,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN4,3,0.10023868192048012,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN5,0,0.0997138799699925,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN5,1,0.09939279819954988,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN5,2,0.09942063765941485,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN5,3,0.09966246961740435,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN6,0,0.10040985521380345,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN6,1,0.10036618754688673,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN6,2,0.1002924336084021,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN6,3,0.1003786879219805,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN7,0,0.10019593773443361,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN7,1,0.10030987546886722,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN7,2,0.10034649212303076,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,rpq_occupancy,SKT0CHAN7,3,0.10035161740435108,queue_entry_seconds
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN0,0,667071074.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN0,1,666429795.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN0,2,666386118.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN0,3,667074259.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN1,0,667071173.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN1,1,666429995.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN1,2,666386071.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN1,3,667074262.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN2,0,667071177.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN2,1,666429926.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN2,2,666386001.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN2,3,667074191.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN3,0,667071813.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN3,1,666430714.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN3,2,666385980.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN3,3,667074179.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN4,0,667071005.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN4,1,666430699.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN4,2,666385922.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN4,3,667074172.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN5,0,667070913.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN5,1,666430703.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN5,2,666385950.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN5,3,667073130.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN6,0,667070925.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN6,1,666430755.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN6,2,666385958.0,cycles
correlation-gapbs-pr-cores1,pcm_imc,wpq_full_cycles,SKT0CHAN6,3,667073103.0,cycles
