experiment,collection_window,metric,scope,sample_index,value,unit
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,9,39.21,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,10,37.3,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,11,45.57,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,12,39.0,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,13,45.7,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,14,38.79,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,15,34.36,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,16,31.67,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,17,38.97,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,18,41.86,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,19,18.78,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,20,43.07,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,21,36.85,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,22,44.12,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,23,44.7,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,24,42.27,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,25,39.76,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,26,39.25,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,27,44.61,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,28,40.83,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,29,37.55,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,30,42.32,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,31,40.95,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,32,41.79,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,33,44.04,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,34,43.21,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,35,40.93,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,36,39.74,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,37,38.5,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,38,45.24,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,39,41.83,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,40,43.51,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,41,41.12,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,42,43.14,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,43,40.47,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,44,43.19,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,45,42.09,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,46,39.43,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,47,42.03,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,48,45.35,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,49,39.31,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,50,40.77,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,51,41.89,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,52,31.27,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,53,40.23,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,54,40.49,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,55,43.85,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,56,40.65,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,57,38.4,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,58,39.92,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE28,59,40.18,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,0,41.18,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,1,42.04,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,2,40.89,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,3,42.13,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,4,41.03,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,5,47.15,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,6,46.67,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,7,38.03,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,8,35.15,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,9,40.26,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,10,41.55,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,11,45.26,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,12,41.53,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,13,41.09,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,14,40.83,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,15,40.69,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,16,43.77,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,17,42.08,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,18,43.31,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,19,43.3,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,20,44.42,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,21,39.94,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,22,46.06,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,23,43.3,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,24,43.3,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,25,44.71,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,26,45.28,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,27,45.09,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,28,41.31,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,29,39.76,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,30,43.52,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,31,44.31,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,32,47.69,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,33,48.35,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,34,46.72,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,35,47.85,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,36,43.85,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,37,42.18,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,38,42.31,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,39,41.45,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,40,41.57,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,41,40.64,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,42,43.22,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,43,39.02,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,44,43.0,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,45,40.98,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,46,39.65,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,47,38.06,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,48,40.51,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,49,45.72,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,50,41.56,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,51,38.27,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,52,48.7,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,53,48.71,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,54,47.55,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,55,48.3,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,56,44.78,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,57,41.45,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,58,45.0,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE29,59,41.25,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,0,37.79,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,1,42.06,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,2,41.17,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,3,40.28,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,4,43.42,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,5,42.29,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,6,42.69,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,7,40.37,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,8,43.32,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,9,42.58,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,10,42.77,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,11,42.79,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,12,43.12,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,13,42.82,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,14,37.98,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,15,32.82,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,16,33.8,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,17,34.02,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,18,38.03,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,19,11.74,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,20,40.09,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,21,36.79,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,22,41.75,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,23,37.74,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,24,36.2,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,25,36.66,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,26,42.21,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,27,38.86,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,28,37.23,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,29,50.24,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,30,38.92,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,31,38.99,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,32,37.64,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,33,42.07,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,34,38.1,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,35,38.81,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,36,31.87,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,37,37.82,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,38,39.99,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,39,38.9,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,40,40.12,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,41,36.19,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,42,35.73,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,43,36.12,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,44,40.09,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,45,38.32,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,46,40.15,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,47,35.42,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,48,34.11,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,49,39.88,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,50,37.53,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,51,34.75,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,52,16.3,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,53,39.39,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,54,36.75,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,55,39.2,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,56,39.17,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,57,43.89,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,58,39.43,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE30,59,37.63,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,0,53.3,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,1,47.78,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,2,46.99,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,3,48.48,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,4,51.12,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,5,41.09,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,6,56.6,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,7,58.45,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,8,59.44,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,9,59.42,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,10,60.29,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,11,56.53,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,12,60.78,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,13,59.98,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,14,47.56,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,15,38.26,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,16,40.26,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,17,41.98,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,18,45.22,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,19,22.72,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,20,46.9,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,21,45.53,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,22,45.45,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,23,45.77,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,24,45.41,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,25,44.91,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,26,45.82,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,27,44.77,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,28,44.89,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,29,44.26,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,30,44.62,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,31,45.8,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,32,47.03,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,33,47.07,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,34,46.27,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,35,48.17,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,36,56.19,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,37,57.65,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,38,56.57,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,39,56.5,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,40,58.01,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,41,58.16,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,42,56.53,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,43,56.79,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,44,55.7,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,45,56.58,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,46,57.25,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,47,52.3,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,48,47.26,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,49,34.99,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,50,51.94,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,51,50.48,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,52,55.07,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,53,56.01,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,54,59.54,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,55,55.54,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,56,58.49,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,57,56.91,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,58,56.32,ns
correlation-gapbs-bc-cores1,pcm_latency,l1_miss_latency,CORE31,59,60.33,ns
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,0,249527306.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,1,249076072.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,2,248463613.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,3,248061560.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,4,184877540.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,5,87552232.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,6,89603590.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,7,172545793.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,8,193661902.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,9,193777072.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,10,194091992.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,11,193969252.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,12,193867289.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,13,194189865.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,14,194617373.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,15,194575899.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,16,194998295.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,17,194938313.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,18,195394326.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,19,195751873.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,20,195693644.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,21,213692797.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,22,268114037.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,23,141276100.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,24,210194377.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,25,212120475.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,26,222336758.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,27,230786378.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,28,234058529.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,29,235299226.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,30,236235623.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,31,236035165.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,32,235962832.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,33,236193476.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,34,236134595.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,35,236039625.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,36,236020946.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,37,236129935.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,38,236217061.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,39,236257457.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,40,235681310.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,41,235765887.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,42,235862851.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,43,236049939.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,44,235550145.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,45,235369112.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,46,235291005.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,47,235546486.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,48,235195014.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,49,248247175.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,50,250005933.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,51,249958246.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,52,249652230.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,53,249023225.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,54,249374190.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,55,249200296.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,56,248477937.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,57,85335563.0,occupancy_cycles
correlation-gapbs-bc-cores1,pcm_cha,drd_occ_agg,SKT0C0,58,87729829.0,occupancy_cycles
