experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,22,1.63,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,23,1.39,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,24,1.06,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,25,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,26,0.83,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,27,0.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,28,0.97,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,29,0.8,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,30,4.34,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,31,1.41,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,32,0.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,33,1.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,34,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,35,0.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,36,0.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,37,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,38,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,39,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,40,0.94,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,41,0.78,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,42,0.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,43,0.66,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,44,0.74,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,45,3.01,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,46,2.48,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,47,1.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,48,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,49,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,50,0.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,51,4.81,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,52,1.14,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,53,0.71,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,54,0.68,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,55,0.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,56,0.59,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,57,0.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,58,0.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN5,59,0.81,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,0,3.75,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,1,1.22,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,2,0.95,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,3,3.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,4,5.38,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,5,1.08,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,6,0.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,7,0.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,8,0.85,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,9,0.7,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,10,0.66,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,11,0.68,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,12,0.61,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,13,0.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,14,0.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,15,4.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,16,1.08,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,17,1.13,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,18,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,19,1.08,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,20,0.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,21,0.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,22,1.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,23,1.4,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,24,1.05,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,25,0.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,26,0.81,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,27,0.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,28,0.97,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,29,0.8,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,30,4.38,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,31,1.42,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,32,0.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,33,1.08,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,34,0.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,35,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,36,0.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,37,0.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,38,0.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,39,0.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,40,0.94,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,41,0.79,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,42,0.66,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,43,0.66,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,44,0.76,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,45,3.04,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,46,2.51,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,47,1.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,48,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,49,0.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,50,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,51,4.86,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,52,1.17,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,53,0.74,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,54,0.7,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,55,0.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,56,0.6,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,57,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,58,0.86,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN6,59,0.83,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,0,3.71,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,1,1.22,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,2,0.96,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,3,3.7,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,4,5.37,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,5,1.07,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,6,0.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,7,0.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,8,0.84,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,9,0.7,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,10,0.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,11,0.68,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,12,0.6,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,13,0.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,14,0.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,15,4.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,16,1.08,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,17,1.13,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,18,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,19,1.06,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,20,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,21,0.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,22,1.62,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,23,1.41,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,24,1.06,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,25,0.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,26,0.82,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,27,0.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,28,0.96,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,29,0.8,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,30,4.38,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,31,1.41,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,32,0.67,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,33,1.04,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,34,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,35,0.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,36,0.87,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,37,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,38,0.91,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,39,0.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,40,0.93,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,41,0.79,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,42,0.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,43,0.65,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,44,0.75,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,45,3.02,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,46,2.5,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,47,1.17,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,48,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,49,0.92,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,50,0.9,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,51,4.88,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,52,1.16,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,53,0.73,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,54,0.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,55,0.69,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,56,0.59,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,57,0.89,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,58,0.85,MB/s
correlation-fio-randwrite-cores1,pcm_memory,memwritebw,SKT0CHAN7,59,0.81,MB/s
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,0,52.89,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,1,24.74,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,2,40.95,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,3,43.07,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,4,41.23,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,5,46.33,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,6,31.56,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,7,41.63,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,8,48.6,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,9,44.48,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,10,42.66,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,11,48.41,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,12,27.89,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,13,37.65,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,14,49.87,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,15,36.77,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,16,41.83,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,17,42.65,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,18,4.37,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,19,25.53,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,20,40.03,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,21,39.45,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,22,42.94,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,23,32.74,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,24,38.45,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,25,45.84,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,26,31.79,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,27,38.99,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,28,35.95,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,29,28.59,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,30,39.71,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,31,33.92,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,32,27.07,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,33,25.16,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,34,25.11,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,35,25.8,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,36,25.25,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,37,23.28,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,38,26.94,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,39,37.84,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,40,38.29,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,41,40.89,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,42,38.41,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,43,33.83,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,44,45.19,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,45,33.19,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,46,37.94,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,47,44.86,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,48,36.13,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,49,47.37,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,50,23.13,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,51,23.5,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,52,40.92,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,53,22.34,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,54,27.84,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,55,26.98,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,56,33.63,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,57,28.66,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,58,31.76,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE0,59,24.91,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,0,35.23,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,1,34.93,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,2,32.21,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,3,33.34,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,4,32.37,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,5,32.35,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,6,32.4,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,7,33.56,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,8,34.11,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,9,32.36,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,10,33.78,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,11,31.34,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,12,35.71,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,13,36.08,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,14,33.81,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,15,32.98,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,16,34.81,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,17,32.21,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,18,17.54,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,19,36.51,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,20,32.1,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,21,32.21,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,22,35.5,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,23,32.93,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,24,31.76,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,25,32.6,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,26,37.73,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,27,32.44,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,28,37.45,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,29,32.37,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,30,30.01,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,31,35.43,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,32,35.42,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,33,36.27,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,34,34.35,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,35,34.02,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,36,32.29,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,37,34.66,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,38,34.76,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,39,35.18,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,40,32.57,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,41,36.31,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,42,34.3,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,43,32.15,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,44,34.01,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,45,31.16,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,46,34.11,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,47,33.54,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,48,34.7,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,49,31.35,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,50,38.85,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,51,35.12,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,52,35.73,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,53,34.07,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,54,34.52,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,55,30.36,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,56,34.6,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,57,31.74,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,58,33.66,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE1,59,34.53,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,0,48.07,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,1,39.37,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,2,34.73,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,3,32.45,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,4,38.19,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,5,31.93,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,6,39.22,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,7,36.93,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,8,37.14,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,9,34.5,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,10,31.18,ns
correlation-fio-randwrite-cores1,pcm_latency,l1_miss_latency,CORE2,11,28.38,ns
