Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:18:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:57         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         30      0.00      0.00      0.00      0.00      0.00    100.00
05:18:57         31      0.00      0.00      0.00      0.00      0.00    100.00

05:18:57        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:58        all      0.03      0.00      0.06      0.00      0.00     99.91
05:18:58          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58          4      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58          5      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         13      0.00      0.00      0.99      0.00      0.00     99.01
05:18:58         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         15      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         16      1.00      0.00      0.00      0.00      0.00     99.00
05:18:58         17      0.00      0.00      1.00      0.00      0.00     99.00
05:18:58         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         23      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         24      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         30      0.00      0.00      0.00      0.00      0.00    100.00
05:18:58         31      0.00      0.00      0.00      0.00      0.00    100.00

05:18:58        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:18:59        all      0.34      0.00      0.03      0.00      0.00     99.62
05:18:59          0      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59          1      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59          2      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59          3      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59          4      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59          5      0.99      0.00      0.00      0.00      0.00     99.01
05:18:59          6      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59          7      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59          8      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59          9      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         10      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         11      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         12      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         13      2.02      0.00      0.00      0.00      0.00     97.98
05:18:59         14      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         15      1.00      0.00      0.00      0.00      0.00     99.00
05:18:59         16      1.00      0.00      0.00      0.00      0.00     99.00
05:18:59         17      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         18      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         19      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         20      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         21      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         22      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         23      3.00      0.00      0.00      0.00      0.00     97.00
05:18:59         24      1.00      0.00      0.00      0.00      0.00     99.00
05:18:59         25      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         26      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         27      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         28      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         29      0.00      0.00      0.00      0.00      0.00    100.00
05:18:59         30      2.04      0.00      0.00      0.00      0.00     97.96
05:18:59         31      0.00      0.00      1.00      0.00      0.00     99.00

05:18:59        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:00        all      0.00      0.00      0.00      0.03      0.00     99.97
05:19:00          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         25      0.00      0.00      0.00      0.99      0.00     99.01
05:19:00         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:00         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:00        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:01        all      0.00      0.00      0.03      0.00      0.00     99.97
05:19:01          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         23      0.00      0.00      0.99      0.00      0.00     99.01
05:19:01         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:01         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:01        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:02        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:02         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:02        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:03        all      0.06      0.00      0.00      0.00      0.00     99.94
05:19:03          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         22      1.00      0.00      0.00      0.00      0.00     99.00
05:19:03         23      0.99      0.00      0.00      0.00      0.00     99.01
05:19:03         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:03         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:03        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:04        all      0.03      0.00      0.00      0.00      0.00     99.97
05:19:04          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         17      0.99      0.00      0.00      0.00      0.00     99.01
05:19:04         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:04         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:04        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:05        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:05         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:06        all      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:06         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:06        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:07        all      0.00      0.00      0.06      0.00      0.00     99.94
05:19:07          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         23      0.00      0.00      0.99      0.00      0.00     99.01
05:19:07         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:07         30      0.00      0.00      0.99      0.00      0.00     99.01
05:19:07         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:07        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:08        all      0.00      0.00      0.06      0.00      0.00     99.94
05:19:08          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         17      0.00      0.00      0.99      0.00      0.00     99.01
05:19:08         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         22      0.00      0.00      0.99      0.00      0.00     99.01
05:19:08         23      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:08         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:08        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:09        all      0.03      0.00      0.00      0.00      0.00     99.97
05:19:09          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         11      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         12      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         13      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         14      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         15      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         16      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         17      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         18      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         19      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         20      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         21      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         22      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         23      0.99      0.00      0.00      0.00      0.00     99.01
05:19:09         24      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         25      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         26      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         27      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         28      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         29      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         30      0.00      0.00      0.00      0.00      0.00    100.00
05:19:09         31      0.00      0.00      0.00      0.00      0.00    100.00

05:19:09        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:19:10        all      0.13      0.00      0.03      0.00      0.00     99.84
05:19:10          0      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10          1      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10          2      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10          3      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10          4      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10          5      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10          6      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10          7      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10          8      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10          9      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         10      0.00      0.00      0.00      0.00      0.00    100.00
05:19:10         11      0.00      0.00      0.00      0.00      0.00    100.00
