Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

05:08:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:23         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         26      1.98      0.00      0.00      0.00      0.00     98.02
05:08:23         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:23         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:23        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:24        all      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:24         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:24        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:25        all      0.03      0.00      0.00      0.00      0.00     99.97
05:08:25          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:25         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:25         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:26        all      3.04      0.00      1.85      0.00      0.00     95.12
05:08:26          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26          1     43.88      0.00     19.39      0.00      0.00     36.73
05:08:26          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26          4     53.54      0.00     40.40      0.00      0.00      6.06
05:08:26          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:26         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:26         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:26        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:27        all      3.50      0.00      1.69      0.00      0.00     94.81
05:08:27          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27          1     46.00      0.00     18.00      0.00      0.00     36.00
05:08:27          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27          4     64.36      0.00     35.64      0.00      0.00      0.00
05:08:27          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         26      0.99      0.00      0.00      0.00      0.00     99.01
05:08:27         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:27         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:28        all      0.31      0.00      0.13      0.00      0.00     99.56
05:08:28          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28          1      5.00      0.00      1.00      0.00      0.00     94.00
05:08:28          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28          4      5.00      0.00      3.00      0.00      0.00     92.00
05:08:28          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:28         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:28        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:29        all      0.09      0.00      0.00      0.00      0.00     99.91
05:08:29          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         21      1.01      0.00      0.00      0.00      0.00     98.99
05:08:29         22      0.99      0.00      0.00      0.00      0.00     99.01
05:08:29         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:29         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:29         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:29        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:30        all      0.03      0.00      0.03      0.00      0.00     99.94
05:08:30          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:30         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         29      0.00      0.00      0.99      0.00      0.00     99.01
05:08:30         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:30         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:30        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:31        all      0.09      0.00      0.00      0.00      0.00     99.91
05:08:31          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31          4      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31          5      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         14      1.00      0.00      0.00      0.00      0.00     99.00
05:08:31         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         26      1.00      0.00      0.00      0.00      0.00     99.00
05:08:31         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         29      0.99      0.00      0.00      0.00      0.00     99.01
05:08:31         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:31         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:31        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:32        all      2.32      0.00      1.31      0.00      0.00     96.37
05:08:32          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32          4     62.63      0.00     29.29      0.00      0.00      8.08
05:08:32          5      8.08      0.00     13.13      0.00      0.00     78.79
05:08:32          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         13      1.00      0.00      0.00      0.00      0.00     99.00
05:08:32         14      2.00      0.00      0.00      0.00      0.00     98.00
05:08:32         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         20      0.99      0.00      0.00      0.00      0.00     99.01
05:08:32         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:32         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:32        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:33        all      2.28      0.00      1.56      0.00      0.00     96.15
05:08:33          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33          4     64.65      0.00     29.29      0.00      0.00      6.06
05:08:33          5      8.16      0.00     21.43      0.00      0.00     70.41
05:08:33          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         26      0.99      0.00      0.00      0.00      0.00     99.01
05:08:33         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:33         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:34        all      2.47      0.00      1.31      0.00      0.00     96.21
05:08:34          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34          4     69.61      0.00     23.53      0.00      0.00      6.86
05:08:34          5      7.53      0.00     18.28      0.00      0.00     74.19
05:08:34          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         26      0.99      0.00      0.99      0.00      0.00     98.02
05:08:34         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:34         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:35        all      2.51      0.00      1.19      0.00      0.00     96.30
05:08:35          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35          4     73.96      0.00     18.75      0.00      0.00      7.29
05:08:35          5      9.18      0.00     20.41      0.00      0.00     70.41
05:08:35          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         11      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         12      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         13      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         14      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         15      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         16      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         17      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         18      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         19      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         20      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         21      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         22      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         23      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         24      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         25      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         26      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         27      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         28      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         29      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         30      0.00      0.00      0.00      0.00      0.00    100.00
05:08:35         31      0.00      0.00      0.00      0.00      0.00    100.00

05:08:35        CPU     %user     %nice   %system   %iowait    %steal     %idle
05:08:36        all      2.59      0.00      1.28      0.00      0.00     96.12
05:08:36          0      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36          1      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36          2      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36          3      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36          4     70.59      0.00     22.55      0.00      0.00      6.86
05:08:36          5     10.42      0.00     18.75      0.00      0.00     70.83
05:08:36          6      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36          7      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36          8      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36          9      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         10      0.00      0.00      0.00      0.00      0.00    100.00
05:08:36         11      0.00      0.00      0.00      0.00      0.00    100.00
