Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:41:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:01         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:01         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:01        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:02        all      3.16      0.00      0.03      0.00      0.00     96.81
04:42:02          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:02          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02          9      0.00      0.00      0.99      0.00      0.00     99.01
04:42:02         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:02         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:02         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:02        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:03        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:03          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:03          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:03         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:03         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:03        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:04        all      3.19      0.00      0.06      0.00      0.00     96.75
04:42:04          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:04          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04          9      0.00      0.00      1.00      0.00      0.00     99.00
04:42:04         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         12      1.98      0.00      0.00      0.00      0.00     98.02
04:42:04         13      0.00      0.00      0.99      0.00      0.00     99.01
04:42:04         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:04         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:04        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:05        all      3.22      0.00      0.00      0.00      0.00     96.78
04:42:05          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05          1      0.99      0.00      0.00      0.00      0.00     99.01
04:42:05          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:05          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:05         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:05         30      0.99      0.00      0.00      0.00      0.00     99.01
04:42:05         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:06        all      3.19      0.00      0.03      0.00      0.00     96.78
04:42:06          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:06          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         12      1.98      0.00      0.00      0.00      0.00     98.02
04:42:06         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         19      0.00      0.00      0.99      0.00      0.00     99.01
04:42:06         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:06         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:06        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:07        all      3.19      0.00      0.00      0.00      0.00     96.81
04:42:07          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:07          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         12      2.00      0.00      0.00      0.00      0.00     98.00
04:42:07         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:07         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:07        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:08        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:08          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:08          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:08         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:08         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:08        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:09        all      3.19      0.00      0.03      0.00      0.00     96.78
04:42:09          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:09          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09          9      0.00      0.00      0.99      0.00      0.00     99.01
04:42:09         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         12      1.98      0.00      0.00      0.00      0.00     98.02
04:42:09         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:09         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:09        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:10        all      3.13      0.00      0.00      0.00      0.00     96.87
04:42:10          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:10          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         12      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:10         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:10        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:11        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:11          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:11          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:11         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:11         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:11        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:12        all      3.16      0.00      0.00      0.00      0.00     96.84
04:42:12          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:12          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         12      1.00      0.00      0.00      0.00      0.00     99.00
04:42:12         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:12         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:12        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:13        all      3.22      0.00      0.03      0.00      0.00     96.75
04:42:13          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13          1      0.00      0.00      0.99      0.00      0.00     99.01
04:42:13          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:13          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13          9      1.00      0.00      0.00      0.00      0.00     99.00
04:42:13         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         11      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         12      1.98      0.00      0.00      0.00      0.00     98.02
04:42:13         13      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         14      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         15      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         16      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         17      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         18      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         19      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         20      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         21      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         22      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         23      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         24      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         25      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         26      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         27      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         28      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         29      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         30      0.00      0.00      0.00      0.00      0.00    100.00
04:42:13         31      0.00      0.00      0.00      0.00      0.00    100.00

04:42:13        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:42:14        all      3.13      0.00      0.00      0.00      0.00     96.87
04:42:14          0      0.00      0.00      0.00      0.00      0.00    100.00
04:42:14          1      0.00      0.00      0.00      0.00      0.00    100.00
04:42:14          2      0.00      0.00      0.00      0.00      0.00    100.00
04:42:14          3      0.00      0.00      0.00      0.00      0.00    100.00
04:42:14          4    100.00      0.00      0.00      0.00      0.00      0.00
04:42:14          5      0.00      0.00      0.00      0.00      0.00    100.00
04:42:14          6      0.00      0.00      0.00      0.00      0.00    100.00
04:42:14          7      0.00      0.00      0.00      0.00      0.00    100.00
04:42:14          8      0.00      0.00      0.00      0.00      0.00    100.00
04:42:14          9      0.00      0.00      0.00      0.00      0.00    100.00
04:42:14         10      0.00      0.00      0.00      0.00      0.00    100.00
04:42:14         11      0.00      0.00      0.00      0.00      0.00    100.00
