Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:09:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:53         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:53         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:54        all      3.20      0.00      1.35      0.00      0.00     95.46
04:09:54          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54          4     85.00      0.00     15.00      0.00      0.00      0.00
04:09:54          5     17.20      0.00     30.11      0.00      0.00     52.69
04:09:54          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         16      1.00      0.00      0.00      0.00      0.00     99.00
04:09:54         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:54         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:54        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:55        all      4.07      0.00      2.10      0.00      0.00     93.84
04:09:55          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55          4     83.17      0.00     15.84      0.00      0.00      0.99
04:09:55          5     20.20      0.00     28.28      0.00      0.00     51.52
04:09:55          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         14      0.00      0.00      1.00      0.00      0.00     99.00
04:09:55         15      0.00      0.00      1.00      0.00      0.00     99.00
04:09:55         16      2.00      0.00      0.00      0.00      0.00     98.00
04:09:55         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:55         31     23.76      0.00     20.79      0.00      0.00     55.45

04:09:55        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:56        all      3.23      0.00      1.32      0.00      0.00     95.46
04:09:56          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56          4     84.31      0.00     14.71      0.00      0.00      0.98
04:09:56          5     16.30      0.00     29.35      0.00      0.00     54.35
04:09:56          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         16      2.00      0.00      0.00      0.00      0.00     98.00
04:09:56         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:56         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:56        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:57        all      3.19      0.00      1.38      0.00      0.00     95.43
04:09:57          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57          4     82.18      0.00     16.83      0.00      0.00      0.99
04:09:57          5     18.28      0.00     29.03      0.00      0.00     52.69
04:09:57          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         16      1.98      0.00      0.00      0.00      0.00     98.02
04:09:57         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:57         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:57        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:58        all      2.95      0.00      1.44      0.00      0.00     95.61
04:09:58          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58          4     79.80      0.00     20.20      0.00      0.00      0.00
04:09:58          5     15.73      0.00     29.21      0.00      0.00     55.06
04:09:58          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         16      1.01      0.00      0.00      0.00      0.00     98.99
04:09:58         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         29      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:58         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:58        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:09:59        all      3.20      0.00      1.35      0.00      0.00     95.46
04:09:59          0      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59          1      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59          2      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59          3      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59          4     85.29      0.00     13.73      0.00      0.00      0.98
04:09:59          5     15.38      0.00     30.77      0.00      0.00     53.85
04:09:59          6      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59          7      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59          8      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59          9      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         10      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         11      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         12      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         13      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         14      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         15      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         16      1.00      0.00      0.00      0.00      0.00     99.00
04:09:59         17      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         18      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         19      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         20      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         21      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         22      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         23      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         24      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         25      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         26      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         27      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         28      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         29      0.00      0.00      0.99      0.00      0.00     99.01
04:09:59         30      0.00      0.00      0.00      0.00      0.00    100.00
04:09:59         31      0.00      0.00      0.00      0.00      0.00    100.00

04:09:59        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:10:00        all      3.29      0.00      1.22      0.00      0.00     95.48
04:10:00          0      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00          1      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00          2      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00          3      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00          4     86.00      0.00     13.00      0.00      0.00      1.00
04:10:00          5     18.48      0.00     28.26      0.00      0.00     53.26
04:10:00          6      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00          7      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00          8      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00          9      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         10      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         11      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         12      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         13      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         14      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         15      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         16      2.00      0.00      0.00      0.00      0.00     98.00
04:10:00         17      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         18      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         19      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         20      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         21      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         22      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         23      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         24      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         25      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         26      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         27      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         28      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         29      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         30      0.00      0.00      0.00      0.00      0.00    100.00
04:10:00         31      0.00      0.00      0.00      0.00      0.00    100.00

04:10:00        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:10:01        all      3.35      0.00      1.25      0.00      0.00     95.40
04:10:01          0      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01          1      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01          2      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01          3      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01          4     86.14      0.00     12.87      0.00      0.00      0.99
04:10:01          5     18.95      0.00     28.42      0.00      0.00     52.63
04:10:01          6      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01          7      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01          8      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01          9      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         10      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         11      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         12      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         13      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         14      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         15      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         16      1.98      0.00      0.00      0.00      0.00     98.02
04:10:01         17      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         18      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         19      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         20      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         21      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         22      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         23      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         24      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         25      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         26      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         27      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         28      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         29      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         30      0.00      0.00      0.00      0.00      0.00    100.00
04:10:01         31      0.00      0.00      0.00      0.00      0.00    100.00

04:10:01        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:10:02        all      3.20      0.00      1.44      0.00      0.00     95.36
04:10:02          0      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02          1      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02          2      1.00      0.00      0.00      0.00      0.00     99.00
04:10:02          3      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02          4     83.17      0.00     16.83      0.00      0.00      0.00
04:10:02          5     17.02      0.00     30.85      0.00      0.00     52.13
04:10:02          6      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02          7      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02          8      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02          9      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         10      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         11      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         12      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         13      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         14      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         15      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         16      1.01      0.00      0.00      0.00      0.00     98.99
04:10:02         17      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         18      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         19      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         20      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         21      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         22      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         23      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         24      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         25      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         26      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         27      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         28      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         29      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         30      0.00      0.00      0.00      0.00      0.00    100.00
04:10:02         31      0.00      0.00      0.00      0.00      0.00    100.00

04:10:02        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:10:03        all      3.19      0.00      1.47      0.00      0.00     95.34
04:10:03          0      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03          1      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03          2      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03          3      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03          4     84.00      0.00     15.00      0.00      0.00      1.00
04:10:03          5     17.17      0.00     32.32      0.00      0.00     50.51
04:10:03          6      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03          7      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03          8      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03          9      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         10      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         11      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         12      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         13      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         14      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         15      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         16      1.01      0.00      0.00      0.00      0.00     98.99
04:10:03         17      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         18      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         19      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         20      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         21      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         22      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         23      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         24      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         25      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         26      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         27      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         28      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         29      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         30      0.00      0.00      0.00      0.00      0.00    100.00
04:10:03         31      0.00      0.00      0.00      0.00      0.00    100.00

04:10:03        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:10:04        all      3.31      0.00      1.38      0.00      0.00     95.31
04:10:04          0      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04          1      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04          2      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04          3      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04          4     84.31      0.00     14.71      0.00      0.00      0.98
04:10:04          5     18.75      0.00     30.21      0.00      0.00     51.04
04:10:04          6      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04          7      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04          8      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04          9      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         10      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         11      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         12      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         13      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         14      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         15      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         16      1.98      0.00      0.00      0.00      0.00     98.02
04:10:04         17      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         18      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         19      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         20      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         21      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         22      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         23      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         24      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         25      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         26      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         27      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         28      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         29      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         30      0.00      0.00      0.00      0.00      0.00    100.00
04:10:04         31      0.00      0.00      0.00      0.00      0.00    100.00

04:10:04        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:10:05        all      3.22      0.00      0.75      0.00      0.00     96.03
04:10:05          0      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05          1      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05          2      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05          3      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05          4     40.00      0.00      6.00      0.00      0.00     54.00
04:10:05          5     60.19      0.00     17.48      0.00      0.00     22.33
04:10:05          6      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05          7      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05          8      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05          9      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         10      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         11      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         12      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         13      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         14      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         15      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         16      1.01      0.00      0.00      0.00      0.00     98.99
04:10:05         17      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         18      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         19      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         20      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         21      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         22      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         23      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         24      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         25      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         26      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         27      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         28      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         29      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         30      0.00      0.00      0.00      0.00      0.00    100.00
04:10:05         31      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all      3.33      0.00      1.39      0.00      0.00     95.28
Average:          0      0.00      0.00      0.12      0.00      0.00     99.88
Average:          1      0.00      0.00      0.00      0.00      0.00    100.00
Average:          2      0.08      0.00      0.04      0.00      0.00     99.88
Average:          3      0.00      0.00      0.04      0.00      0.00     99.96
Average:          4     82.37      0.00     14.77      0.00      0.00      2.86
Average:          5     19.48      0.00     28.49      0.00      0.00     52.04
Average:          6      0.00      0.00      0.04      0.00      0.00     99.96
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Average:          8      0.00      0.00      0.04      0.00      0.00     99.96
Average:          9      0.00      0.00      0.00      0.00      0.00    100.00
Average:         10      0.04      0.00      0.00      0.00      0.00     99.96
Average:         11      0.00      0.00      0.04      0.00      0.00     99.96
Average:         12      0.00      0.00      0.00      0.00      0.00    100.00
