Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:46:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:46         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:46         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:46         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:46         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:46         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:46         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:46         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:46         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:46         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:46         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:46         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:46        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:47        all      3.16      0.00      0.00      0.00      0.00     96.84
04:46:47          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:47          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         12      1.00      0.00      0.00      0.00      0.00     99.00
04:46:47         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         16      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:47         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:47        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:48        all      3.25      0.00      0.03      0.00      0.00     96.72
04:46:48          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48          2      2.00      0.00      1.00      0.00      0.00     97.00
04:46:48          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:48          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         10      0.99      0.00      0.00      0.00      0.00     99.01
04:46:48         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         12      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         16      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         19      1.00      0.00      0.00      0.00      0.00     99.00
04:46:48         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:48         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:49        all      3.19      0.00      0.00      0.00      0.00     96.81
04:46:49          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:49          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         12      2.00      0.00      0.00      0.00      0.00     98.00
04:46:49         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         16      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:49         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:49        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:50        all      3.13      0.00      0.00      0.00      0.00     96.87
04:46:50          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:50          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         12      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         16      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:50         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:51        all      3.16      0.00      0.00      0.00      0.00     96.84
04:46:51          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:51          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         12      1.00      0.00      0.00      0.00      0.00     99.00
04:46:51         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         16      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:51         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:51        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:52        all      3.22      0.00      0.03      0.00      0.00     96.75
04:46:52          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52          1      0.99      0.00      0.00      0.00      0.00     99.01
04:46:52          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:52          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         10      0.00      0.00      0.99      0.00      0.00     99.01
04:46:52         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         12      1.98      0.00      0.00      0.00      0.00     98.02
04:46:52         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         16      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:52         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:52        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:53        all      3.16      0.00      0.00      0.00      0.00     96.84
04:46:53          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:53          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         12      1.00      0.00      0.00      0.00      0.00     99.00
04:46:53         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         16      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:53         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:54        all      3.19      0.00      0.00      0.00      0.00     96.81
04:46:54          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:54          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         12      1.00      0.00      0.00      0.00      0.00     99.00
04:46:54         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         16      0.99      0.00      0.00      0.00      0.00     99.01
04:46:54         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:54         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:54        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:55        all      3.16      0.00      0.03      0.00      0.00     96.81
04:46:55          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55          2      0.00      0.00      1.00      0.00      0.00     99.00
04:46:55          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:55          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         12      1.00      0.00      0.00      0.00      0.00     99.00
04:46:55         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         16      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:55         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:55        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:56        all      3.22      0.00      0.00      0.00      0.00     96.78
04:46:56          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:56          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         12      1.98      0.00      0.00      0.00      0.00     98.02
04:46:56         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         16      0.99      0.00      0.00      0.00      0.00     99.01
04:46:56         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:56         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:56        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:57        all      3.16      0.00      0.00      0.00      0.00     96.84
04:46:57          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:57          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         12      1.00      0.00      0.00      0.00      0.00     99.00
04:46:57         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         16      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:57         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:57        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:58        all      3.16      0.00      0.00      0.00      0.00     96.84
04:46:58          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:58          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         11      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         12      1.00      0.00      0.00      0.00      0.00     99.00
04:46:58         13      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         14      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         15      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         16      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         17      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         18      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         19      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         20      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         21      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         22      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         23      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         24      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         25      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         26      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         27      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         28      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         29      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         30      0.00      0.00      0.00      0.00      0.00    100.00
04:46:58         31      0.00      0.00      0.00      0.00      0.00    100.00

04:46:58        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:46:59        all      3.16      0.00      0.03      0.00      0.00     96.81
04:46:59          0      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59          1      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59          2      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59          3      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59          4    100.00      0.00      0.00      0.00      0.00      0.00
04:46:59          5      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59          6      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59          7      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59          8      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59          9      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         10      0.00      0.00      0.00      0.00      0.00    100.00
04:46:59         11      0.00      0.00      0.00      0.00      0.00    100.00
