Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:12:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:54         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         28      1.00      0.00      0.00      0.00      0.00     99.00
04:12:54         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:54         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:54        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:55        all      0.03      0.00      0.38      0.00      0.00     99.59
04:12:55          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55          4      0.00      0.00     13.04      0.00      0.00     86.96
04:12:55          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         28      1.00      0.00      0.00      0.00      0.00     99.00
04:12:55         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:55         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:55        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:56        all      0.97      0.00      1.10      0.00      0.00     97.93
04:12:56          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56          3      0.00      0.00      0.99      0.00      0.00     99.01
04:12:56          4      1.01      0.00     18.18      0.00      0.00     80.81
04:12:56          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         28      1.00      0.00      0.00      0.00      0.00     99.00
04:12:56         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:56         31     29.29      0.00     16.16      0.00      0.00     54.55

04:12:56        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:57        all      0.03      0.00      0.41      0.00      0.00     99.56
04:12:57          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57          4      0.00      0.00     13.83      0.00      0.00     86.17
04:12:57          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         28      1.00      0.00      0.00      0.00      0.00     99.00
04:12:57         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:57         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:57        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:58        all      0.03      0.00      0.53      0.00      0.00     99.44
04:12:58          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58          4      0.00      0.00     15.79      0.00      0.00     84.21
04:12:58          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58          6      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         11      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         14      0.00      0.00      0.99      0.00      0.00     99.01
04:12:58         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         27      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         28      1.00      0.00      0.00      0.00      0.00     99.00
04:12:58         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:58         31      0.00      0.00      0.99      0.00      0.00     99.01

04:12:58        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:12:59        all      0.09      0.00      0.50      0.00      0.00     99.41
04:12:59          0      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59          1      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59          2      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59          3      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59          4      0.00      0.00     15.62      0.00      0.00     84.38
04:12:59          5      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59          6      0.99      0.00      0.00      0.00      0.00     99.01
04:12:59          7      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59          8      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59          9      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         10      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         11      0.99      0.00      0.00      0.00      0.00     99.01
04:12:59         12      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         13      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         14      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         15      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         16      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         17      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         18      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         19      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         20      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         21      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         22      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         23      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         24      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         25      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         26      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         27      0.00      0.00      0.99      0.00      0.00     99.01
04:12:59         28      1.00      0.00      0.00      0.00      0.00     99.00
04:12:59         29      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         30      0.00      0.00      0.00      0.00      0.00    100.00
04:12:59         31      0.00      0.00      0.00      0.00      0.00    100.00

04:12:59        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:13:00        all      0.03      0.00      0.53      0.00      0.00     99.44
04:13:00          0      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00          1      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00          2      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00          3      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00          4      0.00      0.00     16.67      0.00      0.00     83.33
04:13:00          5      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00          6      0.00      0.00      1.00      0.00      0.00     99.00
04:13:00          7      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00          8      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00          9      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         10      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         11      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         12      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         13      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         14      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         15      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         16      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         17      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         18      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         19      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         20      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         21      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         22      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         23      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         24      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         25      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         26      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         27      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         28      0.99      0.00      0.00      0.00      0.00     99.01
04:13:00         29      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         30      0.00      0.00      0.00      0.00      0.00    100.00
04:13:00         31      0.00      0.00      0.00      0.00      0.00    100.00

04:13:00        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:13:01        all      0.09      0.00      0.60      0.00      0.00     99.31
04:13:01          0      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01          1      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01          2      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01          3      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01          4      0.00      0.00     17.35      0.00      0.00     82.65
04:13:01          5      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01          6      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01          7      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01          8      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01          9      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         10      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         11      0.00      0.00      1.00      0.00      0.00     99.00
04:13:01         12      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         13      1.00      0.00      0.00      0.00      0.00     99.00
04:13:01         14      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         15      0.00      0.00      0.99      0.00      0.00     99.01
04:13:01         16      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         17      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         18      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         19      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         20      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         21      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         22      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         23      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         24      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         25      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         26      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         27      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         28      1.00      0.00      0.00      0.00      0.00     99.00
04:13:01         29      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         30      0.00      0.00      0.00      0.00      0.00    100.00
04:13:01         31      1.00      0.00      0.00      0.00      0.00     99.00

04:13:01        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:13:02        all      0.03      0.00      0.47      0.00      0.00     99.50
04:13:02          0      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02          1      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02          2      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02          3      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02          4      0.00      0.00     15.79      0.00      0.00     84.21
04:13:02          5      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02          6      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02          7      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02          8      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02          9      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         10      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         11      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         12      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         13      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         14      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         15      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         16      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         17      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         18      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         19      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         20      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         21      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         22      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         23      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         24      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         25      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         26      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         27      0.99      0.00      0.00      0.00      0.00     99.01
04:13:02         28      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         29      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         30      0.00      0.00      0.00      0.00      0.00    100.00
04:13:02         31      0.00      0.00      0.00      0.00      0.00    100.00

04:13:02        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:13:03        all      0.22      0.00      0.50      0.00      0.00     99.28
04:13:03          0      0.00      0.00      0.99      0.00      0.00     99.01
04:13:03          1      1.00      0.00      0.00      0.00      0.00     99.00
04:13:03          2      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03          3      1.00      0.00      0.00      0.00      0.00     99.00
04:13:03          4      0.00      0.00     14.89      0.00      0.00     85.11
04:13:03          5      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03          6      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03          7      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03          8      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03          9      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         10      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         11      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         12      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         13      1.98      0.00      0.00      0.00      0.00     98.02
04:13:03         14      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         15      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         16      2.00      0.00      1.00      0.00      0.00     97.00
04:13:03         17      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         18      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         19      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         20      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         21      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         22      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         23      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         24      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         25      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         26      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         27      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         28      1.00      0.00      0.00      0.00      0.00     99.00
04:13:03         29      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         30      0.00      0.00      0.00      0.00      0.00    100.00
04:13:03         31      0.00      0.00      0.00      0.00      0.00    100.00

04:13:03        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:13:04        all      0.03      0.00      0.41      0.00      0.00     99.56
04:13:04          0      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04          1      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04          2      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04          3      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04          4      0.00      0.00     13.83      0.00      0.00     86.17
04:13:04          5      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04          6      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04          7      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04          8      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04          9      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         10      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         11      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         12      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         13      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         14      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         15      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         16      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         17      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         18      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         19      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         20      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         21      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         22      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         23      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         24      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         25      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         26      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         27      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         28      1.00      0.00      0.00      0.00      0.00     99.00
04:13:04         29      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         30      0.00      0.00      0.00      0.00      0.00    100.00
04:13:04         31      0.00      0.00      0.00      0.00      0.00    100.00

04:13:04        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:13:05        all      0.06      0.00      0.50      0.00      0.00     99.44
04:13:05          0      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05          1      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05          2      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05          3      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05          4      0.00      0.00     15.79      0.00      0.00     84.21
04:13:05          5      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05          6      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05          7      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05          8      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05          9      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         10      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         11      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         12      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         13      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         14      0.99      0.00      0.00      0.00      0.00     99.01
04:13:05         15      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         16      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         17      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         18      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         19      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         20      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         21      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         22      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         23      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         24      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         25      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         26      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         27      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         28      1.00      0.00      0.00      0.00      0.00     99.00
04:13:05         29      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         30      0.00      0.00      0.00      0.00      0.00    100.00
04:13:05         31      0.00      0.00      0.99      0.00      0.00     99.01

04:13:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:13:06        all      0.03      0.00      0.47      0.00      0.00     99.50
04:13:06          0      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06          1      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06          2      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06          3      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06          4      0.00      0.00     15.62      0.00      0.00     84.38
04:13:06          5      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06          6      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06          7      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06          8      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06          9      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         10      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         11      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         12      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         13      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         14      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         15      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         16      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         17      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         18      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         19      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         20      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         21      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         22      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         23      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         24      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         25      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         26      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         27      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         28      1.00      0.00      0.00      0.00      0.00     99.00
04:13:06         29      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         30      0.00      0.00      0.00      0.00      0.00    100.00
04:13:06         31      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all      0.16      0.00      0.56      0.00      0.00     99.28
Average:          0      0.08      0.00      0.04      0.00      0.00     99.88
Average:          1      0.04      0.00      0.04      0.00      0.00     99.92
Average:          2      0.00      0.00      0.04      0.00      0.00     99.96
Average:          3      0.04      0.00      0.04      0.00      0.00     99.92
Average:          4      0.13      0.00     15.62      0.00      0.00     84.26
Average:          5      0.00      0.00      0.04      0.00      0.00     99.96
Average:          6      0.08      0.00      0.08      0.00      0.00     99.84
Average:          7      0.00      0.00      0.08      0.00      0.00     99.92
Average:          8      0.00      0.00      0.04      0.00      0.00     99.96
Average:          9      0.00      0.00      0.04      0.00      0.00     99.96
Average:         10      0.00      0.00      0.04      0.00      0.00     99.96
Average:         11      0.04      0.00      0.08      0.00      0.00     99.88
Average:         12      0.00      0.00      0.00      0.00      0.00    100.00
