Linux 5.15.0-187-generic (node0.katieyan-315918.ldos-ut-pg0.wisc.cloudlab.us) 	09/14/26 	_x86_64_	(32 CPU)

04:54:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:32         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:32         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:32        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:33        all      3.16      0.00      0.00      0.00      0.00     96.84
04:54:33          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:33          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:33         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:34        all      3.16      0.00      0.00      0.00      0.00     96.84
04:54:34          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:34          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:34         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:35        all      3.16      0.00      0.06      0.00      0.00     96.78
04:54:35          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35          3      0.00      0.00      0.99      0.00      0.00     99.01
04:54:35          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:35          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         16      0.00      0.00      0.99      0.00      0.00     99.01
04:54:35         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:35         31      1.01      0.00      0.00      0.00      0.00     98.99

04:54:35        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:36        all      3.12      0.00      0.00      0.00      0.00     96.88
04:54:36          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:36          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:36         31      0.00      0.00      0.00      0.00      0.00    100.00

04:54:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:37        all      3.19      0.00      0.03      0.00      0.00     96.78
04:54:37          0      0.00      0.00      0.99      0.00      0.00     99.01
04:54:37          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:37          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:37         31      1.98      0.00      0.00      0.00      0.00     98.02

04:54:37        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:38        all      3.16      0.00      0.00      0.00      0.00     96.84
04:54:38          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:38          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:38         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:39        all      3.19      0.00      0.00      0.00      0.00     96.81
04:54:39          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:39          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:39         31      1.98      0.00      0.00      0.00      0.00     98.02

04:54:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:40        all      3.16      0.00      0.00      0.00      0.00     96.84
04:54:40          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:40          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:40         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:41        all      3.13      0.00      0.00      0.00      0.00     96.87
04:54:41          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:41          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:41         31      0.00      0.00      0.00      0.00      0.00    100.00

04:54:41        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:42        all      3.19      0.00      0.00      0.00      0.00     96.81
04:54:42          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:42          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:42         31      1.98      0.00      0.00      0.00      0.00     98.02

04:54:42        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:43        all      3.16      0.00      0.03      0.00      0.00     96.81
04:54:43          0      0.00      0.00      0.99      0.00      0.00     99.01
04:54:43          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:43          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         14      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         16      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:43         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:43        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:44        all      3.22      0.00      0.03      0.00      0.00     96.75
04:54:44          0      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:44          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         11      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         12      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         13      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         14      0.98      0.00      0.98      0.00      0.00     98.04
04:54:44         15      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         16      0.99      0.00      0.00      0.00      0.00     99.01
04:54:44         17      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         18      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         19      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         20      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         21      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         22      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         23      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         24      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         25      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         26      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         27      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         28      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         29      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         30      0.00      0.00      0.00      0.00      0.00    100.00
04:54:44         31      1.00      0.00      0.00      0.00      0.00     99.00

04:54:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
04:54:45        all      3.16      0.00      0.03      0.00      0.00     96.81
04:54:45          0      0.00      0.00      0.99      0.00      0.00     99.01
04:54:45          1      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45          2      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45          3      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45          4    100.00      0.00      0.00      0.00      0.00      0.00
04:54:45          5      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45          6      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45          7      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45          8      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45          9      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         10      0.00      0.00      0.00      0.00      0.00    100.00
04:54:45         11      0.00      0.00      0.00      0.00      0.00    100.00
